Time(s),Time(ms),AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ
58.98,655880,13.797785,6.540959,9.457097,0.748682,-0.019156,1.364337
21.4,819880,-5.262455,7.015011,6.775591,0.415415,-0.144822,-0.719715
59.16,755920,5.746084,3.533842,8.26239,3.352309,-1.316979,1.977862
61.34,658240,12.540829,6.543353,9.679757,1.274942,0.025541,1.344648
15.34,62760,10.429143,1.637634,4.750096,0.355861,0.240216,-0.091663
40.52,637420,11.180922,6.349423,10.058042,0.568828,0.414516,1.096684
23.44,70860,9.911995,-0.622492,5.348647,-0.215568,0.183326,-0.047031
48.72,697540,9.409213,5.358223,6.540959,-0.255138,-0.160277,-0.150551
43.58,159440,7.364564,6.038177,4.34787,-0.238084,0.719582,0.101256
16.82,665640,7.881712,4.070143,5.928043,-0.00866,-0.018253,-0.123239
24.4,721160,12.828133,5.856217,9.26556,1.114244,0.368754,1.147235
31.94,283360,-3.351882,1.766921,2.432509,-0.10392,-0.080738,-0.207441
44.04,960620,1.187524,6.220136,7.311892,-0.201712,0.07834,-0.344669
70.48,719300,8.212111,4.716578,5.329493,-0.163608,-0.288845,0.144956
60.84,709660,7.225701,4.084508,5.616797,-0.102188,-0.132565,-0.136695
30.98,462860,0.383072,5.12838,8.322245,-0.233688,-0.073011,-0.000266
54.2,1000060,12.028469,5.018247,6.253655,0.29564,-0.078074,0.515205
7.5,604400,10.225636,6.143522,11.662156,0.901931,-0.127707,0.876922
67.32,618180,2.806004,7.771579,8.99741,-0.216634,0.624721,-0.105519
58.98,857460,2.183512,7.326257,8.657434,-0.027312,-0.017453,0.123905
0.62,1190800,8.274361,3.98874,4.721366,-0.210772,0.160011,-0.252207
7.92,704680,20.020315,8.746018,12.471396,0.155377,0.17879,0.997711
64.38,1343900,8.470686,4.745308,6.004658,-0.105253,0.054492,-0.22676
48.24,95660,9.050082,0.469264,4.505888,0.403691,0.310029,0.065816
61.74,860220,5.808333,4.826711,9.500193,1.943178,1.920795,0.915432
46.88,594120,7.479486,4.367024,6.244078,-0.083403,0.004397,-0.012524
0.46,47880,5.755661,4.539406,7.024588,-0.24368,-0.11751,-0.024648
71.8,503680,4.960786,4.333505,5.45878,-0.708923,0.254871,0.09073
25.76,674580,8.279149,3.270479,5.329493,-0.123106,-0.121374,0.072877
6.58,258000,-12.65575,5.224148,8.652645,-0.260467,-0.502015,-0.507744
28.1,371000,8.676587,4.721366,3.409343,-0.071145,-0.022516,-0.023582
2.02,1192200,11.468226,5.434838,5.612009,-0.108184,0.408887,-0.326417
51.82,700640,7.910442,4.13718,5.750873,0.002665,0.068881,-0.049029
32.9,949480,3.021482,7.082048,8.78672,-0.055957,0.1303,0.236752
18.46,1208640,8.485051,4.185065,4.831499,-0.119508,-0.042101,-0.019319
49.18,698000,7.13951,3.945644,6.052542,-0.080072,-0.094594,-0.121107
44.32,91740,10.237606,0.694318,3.428497,0.537055,-0.405556,0.195317
9.34,352240,8.513782,4.620809,4.161122,-0.094194,0.043433,-0.075009
2.26,553120,1.56102,8.106767,8.121132,-0.248609,0.297505,-0.263931
16.98,613880,12.864046,4.520253,9.356541,0.608205,-0.269249,0.686957
67.88,764640,23.681049,10.043676,10.982203,-0.308093,-3.27196,-0.271377
56.44,1002300,12.545617,8.39886,7.704541,0.211571,0.505213,-0.812044
8.84,254780,11.013328,3.576937,5.956774,0.006928,0.178263,-0.150818
54.58,703400,7.632715,4.094085,5.813122,0.014123,-0.061153,0.157879
42.48,593340,2.935291,7.642292,8.145074,-0.180528,0.808047,0.040502
2.08,117940,7.97748,5.056554,5.999869,-0.040636,0.007461,-0.660827
16.86,359760,8.772355,4.505888,3.32794,-0.049429,0.017986,-0.010259
40.04,87460,7.522582,-5.281609,4.955997,-0.153749,-0.048763,0.10059
17.42,133280,5.861006,5.81791,6.95755,-0.050628,-0.038904,-0.128568
14.92,931500,-2.111686,8.346188,6.023811,0.298038,-1.138861,-0.264198
50.2,848680,-1.244985,7.680599,7.015011,-0.811245,0.564368,0.532925
44.34,741100,16.663643,7.484274,9.849746,0.840738,-0.018624,0.511892
18.06,823920,8.968679,3.701436,5.48751,-0.132299,-0.2606,0.167338
56.9,172760,8.00621,4.860229,4.898537,0.228225,0.571695,0.629784
61.98,710800,7.508216,4.520253,5.956774,-0.098858,-0.14802,0.061553
60.94,608180,7.996634,4.141969,5.942409,-0.101922,-0.050361,0.023182
58.54,609400,2.901772,4.041412,3.873818,-0.366386,0.330813,-0.531593
2.76,254180,-14.293385,6.603208,7.613562,-0.975652,-0.112447,0.292176
9.24,255180,10.242394,4.458004,6.119579,0.041168,0.05689,-0.255671
59.04,310460,-2.715025,1.302446,2.585738,0.049429,-0.001732,-0.242481
11.22,660040,7.335834,4.165911,6.359,0.058222,0.048763,0.118709
4.26,555120,2.446874,8.197746,10.390836,-0.917697,-0.899311,-0.740899
47.6,964180,-1.35033,7.417237,9.102755,-0.153349,0.146954,-0.287646
33.92,730680,34.651279,14.015656,6.030994,0.005321,-0.763049,-0.102698
38.04,283980,9.097966,4.788404,2.193089,-0.134164,-0.1303,-0.088732
33.44,630340,12.500127,7.728483,11.097125,0.807215,0.271377,1.236098
74.96,506840,5.401319,8.082825,6.574478,0.08327,-0.185991,-0.216101
40.64,472520,-0.675165,9.002198,8.532935,-0.019052,-0.566766,-0.418346
7.14,54560,7.934384,3.825934,6.900089,-0.365986,-0.400626,-0.000799
27.14,1306660,7.04853,3.931279,6.23929,-0.210239,-0.050761,-0.053559
50.18,301600,-4.525041,-0.004788,4.683059,-0.348933,0.032642,0.2177
53.82,396720,8.916007,4.414908,3.347094,-0.106718,0.014789,-0.027979
9.16,56580,7.594408,4.299986,6.488286,-0.247677,-0.069147,0.001998
68.24,984820,2.595315,8.657434,7.28795,0.086467,0.091796,0.163874
35.6,952180,-1.776498,9.361329,4.601655,-0.173334,-0.615928,0.64404
67.9,716720,7.680599,3.734955,6.277597,0.021583,-0.124038,0.061153
28.22,75640,9.174581,-0.454898,4.352659,0.237551,-0.213436,-0.288046
1.44,799920,-1.321599,8.676587,4.386178,0.286847,-0.255937,-0.330413
8.3,814160,10.553641,4.036624,5.501875,-0.057289,-0.002798,0.14349
54.1,604960,3.337517,11.669339,9.404425,-0.001732,-0.130567,0.291776
89.92,521800,5.233725,8.5473,5.046977,0.040369,0.131366,0.446458
105.24,537120,1.450886,5.875371,7.359776,-0.26966,0.075542,-0.148553
46.36,844840,4.031836,8.767567,7.991845,0.182793,-0.176798,-0.334011
10.24,659060,7.445967,4.237737,5.951985,-0.055691,0.015188,-0.034507
8.2,605100,10.417171,6.16507,11.154586,0.699728,-0.27191,1.202042
24.88,970740,19.895817,8.585608,9.241618,0.314426,-0.777404,0.17027
42.86,90280,8.8777,-0.47884,4.826711,0.251674,0.253139,0.184658
9.82,255760,7.43639,1.628057,2.600103,-0.164407,0.13523,-0.045832
24.96,367860,8.724471,4.697424,3.452439,-0.076208,-0.012923,-0.024914
43.28,294700,-6.454768,2.571373,4.443638,0.202645,-0.031975,-0.003064
22.3,69720,8.250419,-0.54109,5.942409,-0.22596,0.244613,0.131233
66.54,317960,-3.600879,1.216254,3.222595,0.063951,0.044499,0.242214
10.82,256760,9.77792,2.748544,3.620033,-0.175466,0.083536,-0.146688
21.22,717980,5.382165,1.49877,7.091625,1.16373,0.152184,1.220134
53.24,604100,-0.081403,5.449203,6.004658,-0.605536,0.423409,-0.24781
73.42,505300,4.730943,6.651093,5.224148,0.101389,-0.077008,0.050894
55.74,307160,-12.703634,9.136273,6.373365,0.503214,0.225294,0.026247
27.24,825720,-2.226608,5.118803,9.610326,-0.421144,0.300836,-0.030377
40.26,1319780,7.603985,4.52983,5.731719,-0.247144,-0.052626,0.072877
33.26,284680,-5.679047,0.842759,5.123591,-0.058089,0.102988,0.354528
26.5,577360,0.363919,3.117251,3.270479,-0.185191,0.3909,0.064484
11.76,59180,9.787497,0.603339,4.098873,-0.635646,-0.205709,0.13936
39.62,471500,0.474052,5.746084,8.628703,-0.234887,0.402492,-0.417946
27.52,826000,-2.298434,6.153099,6.612785,0.071678,0.219165,0.068614
48.7,480580,2.355895,8.255207,6.047753,-0.018652,-0.114312,-0.015455
13.72,710480,18.574217,8.916007,11.219229,1.048794,-0.014899,0.78327
0.26,432140,3.5099,7.144298,7.474698,0.021317,-0.023582,0.170936
48.92,96340,7.915231,0.54109,4.577713,-0.418346,-0.050894,0.060887
88.74,520620,4.52983,6.210559,4.625597,-0.120441,0.237152,0.288179
40.0,590860,-0.162806,1.719037,2.619257,-0.034107,0.090198,-0.231156
13.44,259380,9.811439,2.164358,3.318364,-0.090597,0.045032,0.103521
7.1,54520,7.422025,4.01747,6.967127,-0.297772,-0.13896,-0.176398
62.94,979520,-0.105345,7.924808,5.48751,-0.046498,-0.087666,-0.355061
1.46,48880,7.240066,4.520253,5.813122,-0.328149,-0.226093,0.099923
5.66,556520,4.534618,13.220781,9.131485,-0.197049,0.161077,-0.428072
11.66,257600,10.089166,4.127604,4.376601,-0.198381,0.067681,-0.089265
46.42,593660,7.402872,4.481946,6.311116,-0.074077,0.007328,0.007994
33.32,1312840,7.484274,4.405331,5.430049,-0.06102,-0.092862,0.078473
5.88,951740,16.184803,7.694964,9.955091,-0.32162,0.253539,-0.159211
26.0,271940,6.885724,0.493206,1.374272,-0.144689,0.175466,-0.169603
45.64,93060,9.32781,1.455675,5.061342,0.275389,0.183992,-0.163075
22.3,273720,-11.118672,4.496311,6.306327,-0.41808,-0.050628,0.239949
36.86,953440,2.197877,7.814674,7.891289,0.085801,0.316557,-0.183859
4.94,52360,7.082048,3.442862,6.100426,0.240083,0.398495,0.189322
46.1,389000,8.863335,4.659117,3.222595,-0.118709,-0.011858,0.001732
45.6,844080,3.428497,7.110779,8.901642,0.001066,0.23875,-0.37025
53.96,970540,0.23942,7.972692,6.406884,-0.762216,0.251008,0.183193
40.54,291960,-9.696517,3.29921,6.722919,0.348533,0.273257,-0.038637
5.02,810880,7.532158,3.514688,4.955997,0.028778,0.035306,0.148553
7.72,350620,8.777143,4.55856,3.787627,-0.107518,0.003597,-0.060087
57.8,489680,3.385401,10.266336,6.952762,-0.223562,-0.188522,-0.390767
1.86,552720,-0.038307,5.492299,4.730943,0.695067,2.10572,1.502182
24.24,822720,-0.90022,7.484274,8.796297,0.433534,0.486427,-0.273124
47.1,695920,7.900866,4.88896,6.445191,-0.169603,-0.132698,-0.028245
22.8,719560,5.588067,2.102109,8.556877,0.808279,0.520406,1.492044
33.04,831520,4.860229,4.553771,8.566454,-0.036639,0.016121,0.067282
58.9,707720,7.445967,4.094085,5.971139,-0.234487,-0.052493,0.085801
33.08,375980,8.681376,4.716578,3.533842,-0.079939,0.03877,-0.028511
39.32,382220,8.657434,4.783615,3.361459,-0.089398,-0.010658,-0.023182
12.42,355320,8.619126,4.553771,4.022259,-0.101655,-0.020118,-0.005063
70.08,718900,7.996634,4.352659,5.568913,0.014655,0.306032,0.19545
12.74,128600,6.497863,5.046977,5.861006,-0.069413,-0.05609,-0.051028
7.64,554880,6.971915,4.582502,6.675035,-0.109383,-0.003331,-0.024381
36.46,379360,8.78672,4.730943,3.251326,-0.075542,0.0,-0.031043
26.02,576880,1.924938,5.492299,5.21936,-0.110982,0.198381,-0.423409
42.6,90020,10.127473,0.3304,5.152322,-0.559438,0.069547,-0.818173
17.62,360520,8.820239,4.577713,3.442862,-0.062619,0.017054,0.006795
62.52,109940,9.375694,-1.369483,3.313575,0.254205,-0.213703,-0.052093
7.1,122960,8.164227,5.410896,5.722142,-0.559704,-0.263398,-0.16534
10.94,256880,7.129933,2.226608,3.222595,-0.236619,0.013989,-0.036239
45.16,991020,2.82037,0.325611,1.94888,-0.036905,-0.044899,0.053825
8.6,124460,6.454768,4.534618,6.483498,0.136162,-0.237152,-0.234753
54.26,1333780,8.413225,4.663905,4.563348,-0.447657,-0.203044,0.014389
22.22,671040,7.781156,3.969586,6.038177,-0.243946,-0.032775,0.006928
47.28,644180,13.474567,8.362947,12.241553,0.962592,-0.112276,1.309529
39.3,845160,8.5473,3.591303,5.042189,-0.033041,0.061153,-0.069413
41.72,1321240,7.762002,4.936844,5.535394,-0.033974,-0.102855,-0.051294
56.92,607780,2.75812,3.409343,5.295974,-0.687606,0.269527,-0.133231
45.08,641980,11.243171,6.603208,9.715671,1.06795,-0.168148,1.172776
18.32,715080,21.289242,10.524911,8.817844,0.558186,0.506571,0.8716
22.88,821360,-2.264915,9.782708,5.224148,-0.772075,-1.907871,-1.189089
65.68,864160,0.555455,6.947973,7.024588,-2.089066,-0.578623,1.637812
17.94,1297460,6.426037,5.133168,6.191406,-0.087666,0.155481,0.072744
46.42,297840,-10.788273,4.070143,6.794744,-0.225427,0.09073,0.284982
14.58,561820,7.115568,4.534618,6.698977,-0.091263,-0.019052,-0.007061
0.62,252040,-12.339716,3.845088,9.203311,-0.07874,-0.098991,-0.820838
47.32,845800,1.522712,6.411672,8.164227,0.981648,2.625588,1.403991
55.36,1334880,7.086837,3.524265,5.406107,-0.502815,-0.124305,-0.219965
26.8,272740,8.446744,5.3678,8.298303,-0.082603,0.590081,-0.261933
22.74,365640,8.767567,4.544195,3.399766,-0.089931,0.009992,-0.036505
6.34,438220,1.92015,5.808333,6.976704,-0.249542,0.060887,-0.049828
42.32,988180,3.404555,0.397437,1.651999,0.299237,0.013057,0.237818
37.46,153320,6.076484,5.137957,6.23929,-0.01319,-0.328149,-0.354662
62.36,978940,0.105345,6.86657,6.732495,-0.264597,-0.374247,0.504813
1.46,247400,9.533711,2.13084,3.361459,-0.028378,0.047963,-0.062352
18.22,934800,1.254562,7.268796,6.766014,0.076342,-0.859741,1.399861
20.76,68180,9.619903,2.255338,4.836287,-0.168005,-0.012391,0.360657
0.26,551120,0.943315,5.793968,7.862558,-0.218899,0.438597,-0.241015
8.38,814240,9.308656,4.635174,5.386954,-0.092196,0.051028,0.061686
34.76,286180,-8.303091,3.035848,5.090073,0.318289,-0.163475,-0.081404
67.68,1347200,9.030929,4.185065,5.755661,-0.129634,0.029444,-0.048763
9.7,606600,9.212888,5.710171,12.698846,0.784334,-0.448039,1.135528
15.74,261680,7.307104,2.346318,3.969586,-0.281251,0.098591,-0.047164
13.62,812100,-2.011129,7.019799,7.273585,-1.106485,-1.417447,-0.702795
16.92,822780,8.2169,3.342306,4.960786,0.003198,0.016254,-0.033441
0.82,597720,11.307815,7.343017,12.081141,0.90672,-0.317671,1.126482
35.92,732680,20.314802,8.868123,7.726089,1.139785,-0.114404,0.928536
87.66,519540,5.875371,7.881712,6.440403,-0.245812,-0.287247,0.181727
19.22,1298740,6.895301,5.042189,6.967127,-0.077807,-0.019718,0.251008
28.78,827260,-1.034295,4.841076,7.029376,0.4791,-0.261799,-1.110882
70.28,868760,2.537854,5.181053,8.475474,0.809113,-0.525198,-0.48736
16.84,665660,7.805098,4.089296,5.846641,-0.031176,-0.051827,-0.106319
13.0,929580,-1.158794,6.938396,7.067683,0.346534,1.195084,0.860008
54.44,605300,2.30801,4.999093,3.821146,-0.039703,-0.242481,0.78713
23.46,269400,8.719683,5.760449,7.560889,-0.082204,0.214369,-0.214902
57.78,974360,1.37906,7.359776,7.038953,-0.057689,0.042234,0.244213
83.3,515180,4.247314,7.666234,6.076484,-0.070879,-0.179063,-0.114979
50.2,301620,-12.119449,4.994305,7.388506,-0.589282,0.064084,0.10059
24.66,270600,8.331821,1.661576,2.365471,-0.042234,0.016254,-0.063152
51.52,1331040,7.70933,4.362236,5.434838,-0.177064,-0.059288,-0.070479
10.92,659740,7.757214,3.974375,6.258443,-0.245678,0.098591,-0.442461
53.76,970340,1.776498,9.624691,4.807557,-0.212371,-0.197848,0.188522
9.34,260760,-3.902549,0.191536,3.634398,-0.049429,0.007328,0.024515
50.74,849220,-1.249773,4.984728,8.379706,0.210772,0.163741,0.094994
35.12,632020,11.279084,7.493851,12.157756,0.671526,-0.421965,0.747618
62.76,659660,11.839328,5.030218,9.531317,0.956206,0.730591,1.084978
12.92,958780,1.149217,0.397437,2.197877,-0.104587,-0.1744,0.06928
24.14,621040,11.45865,7.570466,11.939884,0.923215,0.217102,1.373915
6.74,349640,8.671799,4.390966,3.768473,-0.064217,0.053692,-0.05649
61.0,108420,10.481815,-3.112462,2.82037,-0.180795,0.640975,0.750492
6.5,349400,8.772355,4.395754,3.653552,-0.081404,-0.038104,-0.015721
10.18,607080,10.311827,8.319851,9.900024,1.019528,-0.062257,1.471291
22.74,671560,7.862558,4.036624,5.966351,-0.075142,0.127769,-0.09153
20.72,266660,10.065224,6.177041,9.088389,-0.03504,0.134564,-0.373447
23.24,939820,-1.532289,7.43639,8.087613,0.08327,-0.164541,0.116178
12.02,1202200,7.958326,3.543418,4.486734,-0.00493,-0.105919,0.036372
10.58,557820,7.000646,4.630386,6.708553,-0.075542,-0.014655,-0.006928
15.4,712160,6.483498,0.560243,8.846576,0.819453,0.002661,0.850848
15.8,261740,8.829816,3.462016,3.8403,-0.354262,-0.132698,-0.027312
21.0,68420,9.643845,2.437297,5.118803,-0.589548,-0.057822,0.133498
2.58,248520,9.366117,3.131616,4.520253,-0.097925,0.044632,0.05156
40.74,587980,7.489063,4.381389,6.287174,-0.073277,0.011458,-0.012923
21.2,568440,7.163452,4.525041,6.564901,-0.074743,-0.00453,-0.004796
21.1,568340,7.07726,4.548983,6.564901,-0.090997,-0.004796,-0.021184
2.38,49800,7.757214,4.582502,5.497087,0.007061,0.49642,-0.131899
31.08,146940,6.253655,5.152322,6.775591,-0.113113,0.055158,0.166672
43.26,475140,1.417367,5.81791,7.967903,-0.096459,-0.55624,-0.354662
33.02,949600,3.835511,4.261679,8.092402,0.175466,0.048096,0.329348
47.58,95000,9.078813,0.679953,4.625597,-0.133098,0.039969,-0.25194
14.12,819980,8.259995,4.003105,4.730943,0.012124,0.03464,0.077274
52.4,998260,10.242394,4.070143,6.081272,-0.333611,-0.309629,0.176798
9.06,807540,2.935291,9.490616,5.123591,-0.153482,-0.270992,-0.279386
10.66,707420,6.519411,1.130063,8.140285,1.378704,0.407066,1.554833
22.06,718820,20.575769,10.955867,13.752295,0.667801,-1.419676,0.867876
29.64,461520,2.169147,6.588843,5.913678,-0.192119,-0.063551,-0.201046
7.78,259200,-10.007763,2.30801,5.410896,-0.243014,0.12657,0.627519
42.48,474360,2.691083,7.019799,7.752425,-0.219032,1.139793,1.516438
46.02,388920,8.772355,4.625597,3.213019,-0.111648,-0.011325,-0.014655
45.86,93280,9.107543,1.345541,4.702212,-0.24368,-0.097392,0.032908
7.4,656220,6.900089,3.801992,6.081272,-0.233554,-0.346801,-0.028778
35.8,83220,9.289502,0.373495,3.667917,0.7826,0.427273,0.156413
17.48,1207660,8.183381,3.663129,4.903325,0.131366,-0.001998,-0.001332
21.14,819620,-2.561796,2.504335,10.093954,-0.613663,0.277787,0.259002
17.5,614400,11.336545,5.334281,8.92319,0.523067,0.626297,0.592773
71.56,503440,6.98628,7.536947,3.663129,-0.324818,-0.061953,0.057822
18.54,361440,8.772355,4.477157,3.481169,-0.080871,-0.01692,-0.009726
53.08,603940,1.417367,10.390836,8.063671,-0.005862,-0.082737,0.586484
42.9,288840,9.150639,5.425261,3.217807,0.020518,-0.205309,0.065017
42.78,590020,7.445967,4.434062,6.253655,-0.084069,-0.005196,-0.016787
52.14,649040,11.822568,6.871359,9.603143,0.893949,0.253286,0.851912
96.28,528160,3.725378,9.212888,6.679823,-0.176798,-0.841888,-0.122173
22.56,573420,1.537078,6.234501,5.702989,-0.642974,0.935417,0.666023
65.08,661980,11.844116,5.303157,9.631873,0.719416,0.446442,1.043473
77.98,726800,9.433155,4.673482,6.129156,-0.034374,-0.135496,0.208507
20.98,571840,2.566584,3.624821,0.067038,0.572361,0.206375,-0.171202
25.76,722520,3.574543,1.163582,7.328651,0.731655,0.128771,1.373383
18.8,569660,-0.799663,0.641646,3.145981,-0.005862,-0.316957,0.825368
20.84,266780,8.585608,5.549759,7.350199,-0.06062,-0.414083,-0.001998
17.16,665980,8.092402,3.983952,5.722142,-0.140692,-0.242081,0.08327
18.74,824600,8.101978,3.74932,5.200206,-0.037038,0.006795,-0.190787
28.98,460860,1.723825,6.660669,6.066907,0.165473,0.259268,0.271925
3.04,801520,-0.009577,7.833828,6.143522,-0.020784,-0.32615,-0.136828
68.56,985140,1.005565,8.580819,6.320693,-0.492822,0.082603,-0.108051
53.04,603900,4.41012,12.018892,9.32781,0.060087,-0.014123,0.558372
28.02,575260,7.31668,4.386178,6.411672,-0.086334,0.00826,-0.033841
50.56,996420,0.905008,1.417367,1.790863,-0.063685,0.092196,0.127103
44.96,990820,23.922863,9.476251,8.274361,0.00866,-0.378643,0.380375
24.26,721020,3.828329,1.434127,7.807492,0.083542,-0.138349,1.517053
85.0,516880,7.278373,8.135497,6.416461,-0.066349,-0.14762,0.25687
53.56,304980,-1.896208,-0.134075,2.643199,-0.258335,-0.113247,0.137361
68.48,500360,5.190629,7.73806,3.351882,-0.086734,-0.407421,-0.139227
40.68,839160,-0.603339,9.112331,3.993528,0.336142,-0.019452,-0.823236
20.92,568160,7.16824,4.501099,6.564901,-0.042501,-0.067948,-0.001066
48.62,595860,7.398083,4.362236,6.287174,-0.08207,0.010925,-0.021051
38.42,85840,5.683835,-4.826711,6.904878,0.23089,0.13443,0.725844
38.68,687500,7.637504,4.515464,5.45878,-0.250475,-0.066216,-0.0437
23.56,672380,8.140285,4.060566,5.564125,-0.077407,0.108317,-0.073144
76.84,1356360,7.747637,5.080496,5.501875,-0.157746,0.101522,-0.024248
25.72,572960,7.268796,4.390966,6.584054,-0.074876,0.00413,-0.005596
14.44,931020,0.301669,7.235278,6.679823,-1.021484,-1.777704,-1.990475
56.6,1336120,7.335834,3.672705,5.722142,-0.224495,-0.273257,-0.438864
63.6,1343120,8.00621,4.592079,5.640739,-0.176798,-0.093662,-0.045565
22.88,671700,7.819463,3.787627,5.770026,-0.042234,-0.019851,0.043833
65.26,662160,12.231977,5.535394,9.306262,0.670462,-0.362369,1.031234
33.4,979260,11.688493,5.267244,6.521805,0.122306,-1.152583,0.296173
24.66,270600,8.331821,1.661576,2.365471,-0.042234,0.016254,-0.063152
63.04,868900,7.441179,4.400543,6.062119,-0.081005,-0.159211,0.118975
47.06,298480,-7.43639,2.30801,5.722142,-0.067015,0.18759,-0.065816
36.74,288160,-9.437943,5.286397,4.807557,-0.064217,0.230357,0.349599
3.64,119500,6.229713,3.806781,7.364564,0.115112,-0.014256,0.044899
23.6,455480,0.675165,5.425261,8.772355,-0.056357,0.16041,0.101922
23.9,1303420,6.813898,4.625597,5.832275,-0.064484,-0.14349,-0.101123
23.88,571120,7.110779,4.515464,6.593631,-0.093928,0.006262,-0.011191
31.46,147320,6.330269,4.34787,6.952762,-0.055424,0.067282,0.128435
55.46,861320,7.967903,4.118027,5.664681,-0.098858,0.226093,-0.224761
64.68,1344200,7.508216,3.44765,6.047753,-0.132565,-0.059554,-0.000799
16.72,132580,6.320693,4.79798,7.896077,-0.104853,0.190121,0.149219
39.66,586900,7.465121,4.462792,6.234501,-0.08287,0.019319,-0.00906
29.98,372880,8.767567,4.668694,3.318364,-0.097259,0.027712,-0.006129
67.68,866160,2.240973,6.588843,4.955997,0.085401,-0.03011,-0.554375
55.88,606740,0.952892,3.294421,4.855441,0.155881,0.601939,-0.745162
21.64,572500,3.940856,10.687716,7.920019,-0.821637,-0.729308,-0.403824
67.8,716620,7.656657,3.596091,6.502652,0.122573,0.0866,0.010259
